2024-03-08 01:48:38,686 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2024-03-08 01:48:38,822 - Fuzzer   - INFO - [1mFuzzing contract [1mERC20[0m[0m
2024-03-08 01:48:39,034 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 48.74% (386/792) 	 Branch coverage: 65.79% (25/38) 	 Transactions: 13 (12 unique)   	 Time: 0.13585329055786133[0m
2024-03-08 01:48:39,258 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 48.74% (386/792) 	 Branch coverage: 65.79% (25/38) 	 Transactions: 26 (20 unique)   	 Time: 0.35925936698913574[0m
2024-03-08 01:48:40,179 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 47 (30 unique)   	 Time: 1.280599594116211[0m
2024-03-08 01:48:40,998 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 72 (37 unique)   	 Time: 2.099149227142334[0m
2024-03-08 01:48:41,971 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 105 (43 unique)   	 Time: 3.072018623352051[0m
2024-03-08 01:48:43,485 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 142 (50 unique)   	 Time: 4.586278915405273[0m
2024-03-08 01:48:44,086 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 177 (57 unique)   	 Time: 5.187291145324707[0m
2024-03-08 01:48:44,545 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 210 (63 unique)   	 Time: 5.646884918212891[0m
2024-03-08 01:48:45,094 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 243 (69 unique)   	 Time: 6.195783853530884[0m
2024-03-08 01:48:45,587 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 276 (75 unique)   	 Time: 6.688607454299927[0m
2024-03-08 01:48:46,085 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 311 (81 unique)   	 Time: 7.186648845672607[0m
2024-03-08 01:48:46,565 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 346 (87 unique)   	 Time: 7.666057825088501[0m
2024-03-08 01:48:47,148 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 382 (93 unique)   	 Time: 8.249794244766235[0m
2024-03-08 01:48:47,706 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 49.12% (389/792) 	 Branch coverage: 68.42% (26/38) 	 Transactions: 417 (99 unique)   	 Time: 8.806986093521118[0m
2024-03-08 01:48:48,738 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 97.98% (776/792) 	 Branch coverage: 86.84% (33/38) 	 Transactions: 446 (117 unique)   	 Time: 9.839408159255981[0m
2024-03-08 01:48:50,130 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 483 (128 unique)   	 Time: 11.23129653930664[0m
2024-03-08 01:48:51,686 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 521 (136 unique)   	 Time: 12.787975311279297[0m
2024-03-08 01:48:53,677 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 572 (147 unique)   	 Time: 14.778120040893555[0m
2024-03-08 01:48:56,122 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 98.74% (782/792) 	 Branch coverage: 92.11% (35/38) 	 Transactions: 622 (157 unique)   	 Time: 17.223636388778687[0m
