2024-03-08 01:48:35,961 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2024-03-08 01:48:36,088 - Fuzzer   - INFO - [1mFuzzing contract [1mMyToken[0m[0m
2024-03-08 01:48:36,385 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 7 (6 unique)   	 Time: 0.2775535583496094[0m
2024-03-08 01:48:36,543 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 13 (9 unique)   	 Time: 0.4349982738494873[0m
2024-03-08 01:48:36,707 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 19 (11 unique)   	 Time: 0.5995447635650635[0m
2024-03-08 01:48:36,972 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 24 (12 unique)   	 Time: 0.8638944625854492[0m
2024-03-08 01:48:37,132 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 29 (13 unique)   	 Time: 1.0239264965057373[0m
2024-03-08 01:48:37,227 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 33 (13 unique)   	 Time: 1.1189155578613281[0m
2024-03-08 01:48:37,342 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 37 (15 unique)   	 Time: 1.2342748641967773[0m
2024-03-08 01:48:37,482 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 41 (15 unique)   	 Time: 1.3745384216308594[0m
2024-03-08 01:48:37,542 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 44 (15 unique)   	 Time: 1.4338676929473877[0m
2024-03-08 01:48:37,597 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 47 (15 unique)   	 Time: 1.4895083904266357[0m
2024-03-08 01:48:37,662 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 49 (15 unique)   	 Time: 1.5541186332702637[0m
2024-03-08 01:48:37,753 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 70.53% (146/207) 	 Branch coverage: 91.67% (11/12) 	 Transactions: 51 (15 unique)   	 Time: 1.6453311443328857[0m
2024-03-08 01:48:37,931 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 64 (20 unique)   	 Time: 1.8228178024291992[0m
2024-03-08 01:48:38,075 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 73 (24 unique)   	 Time: 1.9675135612487793[0m
2024-03-08 01:48:38,213 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 84 (27 unique)   	 Time: 2.1045517921447754[0m
2024-03-08 01:48:38,478 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 103 (31 unique)   	 Time: 2.3698480129241943[0m
2024-03-08 01:48:38,624 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 119 (34 unique)   	 Time: 2.5161631107330322[0m
2024-03-08 01:48:38,726 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 136 (37 unique)   	 Time: 2.6184637546539307[0m
2024-03-08 01:48:38,842 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 158 (40 unique)   	 Time: 2.7340738773345947[0m
2024-03-08 01:48:38,960 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 180 (44 unique)   	 Time: 2.852454662322998[0m
2024-03-08 01:48:39,075 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 202 (48 unique)   	 Time: 2.967590808868408[0m
2024-03-08 01:48:39,221 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 220 (50 unique)   	 Time: 3.1131319999694824[0m
2024-03-08 01:48:39,365 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 233 (53 unique)   	 Time: 3.257476568222046[0m
2024-03-08 01:48:39,528 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 244 (56 unique)   	 Time: 3.419680118560791[0m
2024-03-08 01:48:39,803 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 262 (60 unique)   	 Time: 3.69541597366333[0m
2024-03-08 01:48:40,104 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 282 (64 unique)   	 Time: 3.9965388774871826[0m
2024-03-08 01:48:40,466 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 306 (68 unique)   	 Time: 4.357742547988892[0m
2024-03-08 01:48:40,819 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 330 (73 unique)   	 Time: 4.711044788360596[0m
2024-03-08 01:48:41,154 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 354 (76 unique)   	 Time: 5.046418190002441[0m
2024-03-08 01:48:41,437 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 374 (80 unique)   	 Time: 5.328994274139404[0m
2024-03-08 01:48:43,065 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 395 (84 unique)   	 Time: 6.957477569580078[0m
2024-03-08 01:48:43,384 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 419 (89 unique)   	 Time: 7.275796175003052[0m
2024-03-08 01:48:43,492 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 431 (91 unique)   	 Time: 7.384214401245117[0m
2024-03-08 01:48:43,609 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 440 (92 unique)   	 Time: 7.501105546951294[0m
2024-03-08 01:48:43,744 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 452 (95 unique)   	 Time: 7.635984659194946[0m
2024-03-08 01:48:43,960 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 472 (99 unique)   	 Time: 7.851802587509155[0m
2024-03-08 01:48:44,211 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 99.52% (206/207) 	 Branch coverage: 100.00% (12/12) 	 Transactions: 496 (104 unique)   	 Time: 8.10354495048523[0m
